 x1,x2, x3, x4, x5, x6, x7,ÈËÊý
0.89,-0.07,-0.81,0.41,0.59,0.71,1.35,-1.51076
0.89,-0.08,-0.81,0.42,0.59,0.71,1.35,-1.12817
0.89,-0.08,-0.82,0.43,0.59,0.71,1.35,1.03072
0.89,-0.08,-0.82,0.45,0.6,0.71,1.35,0.40218
0.89,-0.08,-0.82,0.46,0.6,0.71,1.35,1.19469
0.89,-0.08,-0.82,0.47,0.6,0.71,1.35,0.92141
0.89,-0.08,-0.82,0.47,0.6,0.71,1.35,-1.1555
0.89,-0.08,-0.82,0.49,0.61,0.71,1.35,-0.19903
0.89,-0.09,-0.82,0.51,0.61,0.71,1.35,0.48417
0.89,-0.09,-0.82,0.53,0.62,0.71,1.35,-0.25368
0.89,-0.09,-0.82,0.55,0.62,0.71,1.35,-1.51076
0.89,-0.09,-0.82,0.57,0.62,0.71,1.35,-1.51076
0.89,-0.09,-0.82,0.58,0.62,0.71,1.35,-1.57908
0.89,-0.1,-0.82,0.63,0.63,0.71,1.35,0.78477
0.89,-0.1,-0.82,0.66,0.64,0.72,1.35,-1.53809
0.89,-0.11,-0.83,0.69,0.65,0.72,1.35,-0.67726
0.89,-0.11,-0.83,0.71,0.65,0.72,1.35,0.10158
0.89,-0.11,-0.83,0.73,0.66,0.72,1.34,-0.96421
0.89,-0.11,-0.83,0.74,0.66,0.72,1.34,0.07425
0.89,-0.11,-0.83,0.75,0.66,0.72,1.34,0.06059
0.89,-0.11,-0.83,0.76,0.66,0.72,1.34,-0.54063
0.89,-0.12,-0.83,0.81,0.67,0.72,1.34,-0.10338
0.89,-0.12,-0.83,0.81,0.67,0.72,1.34,0.18356
0.88,-0.12,-0.83,0.84,0.68,0.72,1.34,-1.26481
0.88,-0.12,-0.83,0.85,0.68,0.72,1.34,0.03326
0.88,-0.13,-0.83,0.86,0.68,0.72,1.34,-0.59528
0.88,-0.13,-0.83,0.86,0.68,0.72,1.34,0.11524
0.88,-0.13,-0.83,0.86,0.68,0.72,1.34,-0.24002
0.88,-0.13,-0.83,0.88,0.69,0.72,1.34,-0.48597
0.88,-0.13,-0.83,0.89,0.69,0.72,1.34,0.77111
0.88,-0.13,-0.83,0.9,0.69,0.72,1.34,0.44317
0.88,-0.13,-0.84,0.91,0.69,0.72,1.34,-0.43131
0.88,-0.13,-0.84,0.91,0.69,0.72,1.34,0.27921
0.88,-0.13,-0.84,0.92,0.69,0.72,1.34,-0.19903
0.88,-0.13,-0.84,0.92,0.7,0.72,1.34,1.67292
0.88,-0.14,-0.84,0.94,0.7,0.72,1.34,-0.18536
0.88,-0.14,-0.84,0.97,0.71,0.73,1.34,-0.14437
0.88,-0.14,-0.84,0.99,0.71,0.73,1.34,0.30654
0.88,-0.14,-0.84,1.02,0.72,0.73,1.34,0.03326
0.88,-0.15,-0.84,1.07,0.73,0.73,1.33,2.27413
0.88,-0.15,-0.84,1.08,0.73,0.73,1.33,1.24934
0.88,-0.15,-0.84,1.09,0.73,0.73,1.33,0.07425
0.88,-0.15,-0.84,1.1,0.73,0.73,1.33,0.56615
0.88,-0.17,-0.85,1.22,0.76,0.73,1.33,-0.69093
0.88,-0.17,-0.85,1.24,0.76,0.73,1.33,0.36119
0.88,-0.17,-0.85,1.28,0.77,0.73,1.33,-0.06239
0.65,0.21,-1.5,-1.7,-1.83,1.06,-0.09,-0.00773
0.65,0.2,-1.5,-1.59,-1.81,1.07,-0.1,-0.44498
0.65,0.2,-1.5,-1.57,-1.81,1.07,-0.1,-0.36299
0.65,0.19,-1.51,-1.5,-1.79,1.07,-0.1,-1.53809
0.65,0.19,-1.51,-1.49,-1.79,1.07,-0.1,1.46797
0.65,0.19,-1.51,-1.48,-1.79,1.07,-0.1,-0.19903
0.65,0.19,-1.51,-1.45,-1.78,1.07,-0.1,0.64813
0.65,0.17,-1.51,-1.34,-1.76,1.08,-0.1,-0.26735
0.65,0.17,-1.51,-1.3,-1.75,1.08,-0.1,0.03326
0.65,0.16,-1.52,-1.26,-1.74,1.08,-0.11,0.23822
0.65,0.16,-1.52,-1.24,-1.74,1.08,-0.11,-0.24002
0.64,0.16,-1.52,-1.21,-1.73,1.08,-0.11,-0.54063
0.64,0.15,-1.52,-1.16,-1.72,1.08,-0.11,-0.80024
0.64,0.15,-1.52,-1.11,-1.71,1.08,-0.11,-0.29468
0.64,0.15,-1.52,-1.09,-1.71,1.08,-0.11,-0.11704
0.64,0.14,-1.52,-1.02,-1.69,1.09,-0.11,-0.39032
0.64,0.14,-1.53,-1.01,-1.69,1.09,-0.11,0.22455
0.64,0.13,-1.53,-0.99,-1.69,1.09,-0.11,-1.51076
0.64,0.13,-1.53,-0.94,-1.68,1.09,-0.12,-1.52442
0.64,0.12,-1.53,-0.9,-1.67,1.09,-0.12,-0.13071
0.64,0.12,-1.53,-0.9,-1.67,1.09,-0.12,-1.48343
0.64,0.12,-1.53,-0.87,-1.66,1.09,-0.12,-0.06239
0.64,0.12,-1.53,-0.86,-1.66,1.09,-0.12,-1.45611
0.64,0.11,-1.53,-0.81,-1.65,1.09,-0.12,-1.42878
0.64,0.11,-1.53,-0.79,-1.65,1.09,-0.12,-1.4971
0.64,0.11,-1.53,-0.77,-1.64,1.09,-0.12,-1.53809
0.64,0.09,-1.54,-0.59,-1.6,1.1,-0.13,-0.13071
0.64,0.09,-1.54,-0.58,-1.6,1.1,-0.13,-0.14437
0.64,0.09,-1.54,-0.57,-1.6,1.1,-0.13,0.29287
0.64,0.08,-1.54,-0.54,-1.6,1.1,-0.13,-0.03506
0.64,0.08,-1.55,-0.53,-1.59,1.1,-0.13,-1.57908
0.64,0.08,-1.55,-0.5,-1.59,1.1,-0.13,0.33386
0.64,0.07,-1.55,-0.41,-1.57,1.1,-0.13,-0.36299
0.64,0.06,-1.55,-0.37,-1.56,1.11,-0.13,-0.00773
0.64,0.06,-1.55,-0.36,-1.56,1.11,-0.13,0.00593
0.63,0.05,-1.56,-0.24,-1.53,1.11,-0.14,0.08791
0.63,0.05,-1.56,-0.24,-1.53,1.11,-0.14,0.26554
0.63,0.05,-1.56,-0.24,-1.53,1.11,-0.14,0.25188
0.63,0.04,-1.56,-0.18,-1.52,1.11,-0.14,-0.52696
0.63,0.03,-1.56,-0.07,-1.5,1.11,-0.14,0.26554
0.63,0.03,-1.57,-0.04,-1.49,1.12,-0.14,1.49529
0.63,0.02,-1.57,-0.03,-1.49,1.12,-0.14,-0.0214
0.63,0.02,-1.57,0.01,-1.48,1.12,-0.14,0.14257
0.63,0.02,-1.57,0.05,-1.47,1.12,-0.15,-0.13071
0.63,0.01,-1.57,0.06,-1.47,1.12,-0.15,0.30654
0.63,0,-1.57,0.18,-1.45,1.12,-0.15,1.29034
0.63,0,-1.57,0.19,-1.44,1.12,-0.15,3.7635
0.63,0,-1.57,0.19,-1.44,1.12,-0.15,0.07425
0.63,0,-1.57,0.2,-1.44,1.12,-0.15,2.15116
0.63,0,-1.58,0.2,-1.44,1.12,-0.15,1.16736
0.63,0,-1.58,0.21,-1.44,1.12,-0.15,1.80956
0.63,-0.01,-1.58,0.25,-1.43,1.12,-0.15,0.42951
0.63,-0.01,-1.58,0.3,-1.42,1.13,-0.15,-0.49963
0.63,-0.01,-1.58,0.31,-1.42,1.13,-0.15,0.01959
0.63,-0.01,-1.58,0.31,-1.42,1.13,-0.15,-0.36299
0.63,-0.01,-1.58,0.32,-1.42,1.13,-0.15,-0.55429
0.63,-0.02,-1.58,0.33,-1.42,1.13,-0.15,0.83943
0.63,-0.02,-1.58,0.38,-1.41,1.13,-0.16,-0.52696
0.63,-0.02,-1.58,0.39,-1.4,1.13,-0.16,0.15623
0.63,-0.03,-1.58,0.41,-1.4,1.13,-0.16,1.09904
0.63,-0.03,-1.59,0.47,-1.39,1.13,-0.16,-0.80024
0.63,-0.04,-1.59,0.52,-1.38,1.13,-0.16,1.37232
0.63,-0.04,-1.59,0.53,-1.37,1.13,-0.16,-0.19903
0.63,-0.04,-1.59,0.56,-1.37,1.13,-0.16,-1.53809
0.63,-0.04,-1.59,0.56,-1.37,1.13,-0.16,-1.48343
0.63,-0.04,-1.59,0.57,-1.37,1.13,-0.16,-0.59528
0.63,-0.05,-1.59,0.62,-1.36,1.14,-0.16,0.04692
0.63,-0.05,-1.59,0.63,-1.35,1.14,-0.16,-1.53809
0.63,-0.05,-1.59,0.65,-1.35,1.14,-0.16,-0.13071
0.63,-0.05,-1.59,0.65,-1.35,1.14,-0.16,-0.89589
0.63,-0.06,-1.59,0.68,-1.34,1.14,-0.17,-0.41765
0.62,-0.06,-1.6,0.73,-1.33,1.14,-0.17,0.59348
0.62,-0.06,-1.6,0.73,-1.33,1.14,-0.17,-1.10084
0.62,-0.06,-1.6,0.74,-1.33,1.14,-0.17,-1.31947
0.62,-0.06,-1.6,0.75,-1.33,1.14,-0.17,0.57981
0.62,-0.06,-1.6,0.75,-1.33,1.14,-0.17,0.59348
0.62,-0.07,-1.6,0.76,-1.33,1.14,-0.17,-1.42878
0.62,-0.07,-1.6,0.77,-1.32,1.14,-0.17,-1.10084
0.62,-0.07,-1.6,0.82,-1.31,1.14,-0.17,-1.29214
0.62,-0.07,-1.6,0.84,-1.31,1.14,-0.17,0.59348
0.62,-0.08,-1.6,0.86,-1.31,1.14,-0.17,0.40218
0.62,-0.08,-1.6,0.87,-1.3,1.14,-0.17,0.51149
0.62,-0.08,-1.6,0.89,-1.3,1.14,-0.17,0.83943
0.62,-0.08,-1.6,0.92,-1.29,1.15,-0.17,-1.48343
0.62,-0.09,-1.61,0.98,-1.28,1.15,-0.17,1.304
0.62,-0.1,-1.61,1.08,-1.26,1.15,-0.18,0.29287
0.62,-0.1,-1.61,1.09,-1.26,1.15,-0.18,0.21089
0.62,-0.1,-1.61,1.11,-1.25,1.15,-0.18,0.12891
0.62,-0.11,-1.61,1.12,-1.25,1.15,-0.18,-0.322
0.62,-0.11,-1.61,1.15,-1.24,1.15,-0.18,0.27921
0.62,-0.11,-1.62,1.2,-1.24,1.15,-0.18,-0.77291
0.62,-0.12,-1.62,1.2,-1.23,1.15,-0.18,-0.73192
0.62,-0.12,-1.62,1.21,-1.23,1.15,-0.18,-0.45864
0.62,-0.12,-1.62,1.21,-1.23,1.15,-0.18,-0.04873
0.62,-0.12,-1.62,1.22,-1.23,1.15,-0.18,-0.30834
0.62,-0.12,-1.62,1.22,-1.23,1.15,-0.18,-0.41765
0.62,-0.12,-1.62,1.22,-1.23,1.15,-0.18,0.64813
0.62,-0.12,-1.62,1.23,-1.23,1.15,-0.18,0.26554
0.62,-0.12,-1.62,1.24,-1.23,1.16,-0.18,1.01706
0.62,-0.12,-1.62,1.24,-1.23,1.16,-0.18,0.03326
0.62,-0.12,-1.62,1.25,-1.22,1.16,-0.18,-0.06239
0.62,-0.12,-1.62,1.26,-1.22,1.16,-0.18,1.6456
0.62,-0.12,-1.62,1.27,-1.22,1.16,-0.18,-0.06239
0.62,-0.12,-1.62,1.27,-1.22,1.16,-0.18,1.68659
0.62,-0.12,-1.62,1.28,-1.22,1.16,-0.18,-0.39032
0.62,-0.12,-1.62,1.28,-1.22,1.16,-0.18,0.01959
0.62,-0.13,-1.62,1.32,-1.21,1.16,-0.19,0.04692
0.62,-0.14,-1.63,1.43,-1.19,1.16,-0.19,3.33992
0.62,-0.14,-1.63,1.43,-1.19,1.16,-0.19,1.18102
0.62,-0.14,-1.63,1.44,-1.19,1.16,-0.19,1.26301
0.62,-0.14,-1.63,1.45,-1.18,1.16,-0.19,0.9624
0.62,-0.15,-1.63,1.48,-1.18,1.16,-0.19,0.55249
0.62,-0.16,-1.63,1.58,-1.16,1.17,-0.19,-0.08972
0.62,-0.16,-1.63,1.63,-1.15,1.17,-0.2,-0.95054
0.35,0.75,-0.2,-1.57,-0.68,-0.66,0.99,0.34753
0.35,0.74,-0.21,-1.49,-0.66,-0.66,0.99,0.12891
0.35,0.74,-0.21,-1.48,-0.66,-0.66,0.98,-0.37666
0.35,0.73,-0.21,-1.43,-0.65,-0.66,0.98,-1.4971
0.35,0.73,-0.21,-1.39,-0.64,-0.65,0.98,-0.06239
0.35,0.73,-0.21,-1.39,-0.64,-0.65,0.98,-0.03506
0.35,0.73,-0.21,-1.38,-0.64,-0.65,0.98,0.44317
0.35,0.72,-0.21,-1.36,-0.63,-0.65,0.98,0.07425
0.35,0.72,-0.21,-1.33,-0.63,-0.65,0.98,-0.30834
0.35,0.72,-0.21,-1.32,-0.63,-0.65,0.98,-1.56542
0.35,0.71,-0.22,-1.24,-0.61,-0.65,0.98,-0.11704
0.34,0.71,-0.22,-1.21,-0.6,-0.65,0.98,0.26554
0.34,0.71,-0.22,-1.2,-0.6,-0.65,0.98,-0.06239
0.34,0.69,-0.22,-1.09,-0.58,-0.65,0.97,0.67546
0.34,0.69,-0.22,-1.07,-0.58,-0.64,0.97,-0.11704
0.34,0.69,-0.22,-1.06,-0.57,-0.64,0.97,-0.15804
0.34,0.69,-0.22,-1.06,-0.57,-0.64,0.97,0.06059
0.34,0.68,-0.23,-0.93,-0.55,-0.64,0.97,-0.322
0.34,0.67,-0.23,-0.92,-0.54,-0.64,0.97,0.18356
0.34,0.67,-0.23,-0.9,-0.54,-0.64,0.97,-1.48343
0.34,0.67,-0.23,-0.85,-0.53,-0.64,0.97,-1.4971
0.34,0.66,-0.23,-0.81,-0.52,-0.64,0.96,-0.04873
0.34,0.66,-0.24,-0.8,-0.52,-0.64,0.96,-1.57908
0.34,0.66,-0.24,-0.78,-0.51,-0.64,0.96,0.40218
0.34,0.66,-0.24,-0.76,-0.51,-0.64,0.96,-1.46977
0.34,0.65,-0.24,-0.71,-0.5,-0.63,0.96,-1.42878
0.34,0.65,-0.24,-0.7,-0.5,-0.63,0.96,-1.48343
0.34,0.65,-0.24,-0.68,-0.49,-0.63,0.96,-1.56542
0.34,0.64,-0.24,-0.58,-0.47,-0.63,0.96,-0.1717
0.34,0.63,-0.25,-0.55,-0.47,-0.63,0.96,-1.48343
0.34,0.63,-0.25,-0.52,-0.46,-0.63,0.96,-0.28101
0.34,0.63,-0.25,-0.51,-0.46,-0.63,0.95,2.31513
0.34,0.63,-0.25,-0.5,-0.46,-0.63,0.95,0.01959
0.34,0.63,-0.25,-0.49,-0.46,-0.63,0.95,0.6208
0.34,0.62,-0.25,-0.46,-0.45,-0.63,0.95,-0.03506
0.34,0.62,-0.25,-0.42,-0.44,-0.62,0.95,0.56615
0.34,0.62,-0.25,-0.41,-0.44,-0.62,0.95,0.34753
0.34,0.61,-0.25,-0.32,-0.42,-0.62,0.95,0.37486
0.34,0.61,-0.26,-0.31,-0.42,-0.62,0.95,-0.6636
0.34,0.6,-0.26,-0.28,-0.41,-0.62,0.95,0.48417
0.34,0.6,-0.26,-0.27,-0.41,-0.62,0.95,0.36119
0.33,0.59,-0.26,-0.2,-0.4,-0.62,0.95,-1.53809
0.33,0.59,-0.26,-0.15,-0.39,-0.62,0.94,-0.25368
0.33,0.59,-0.26,-0.15,-0.38,-0.62,0.94,0.30654
0.33,0.58,-0.26,-0.08,-0.37,-0.61,0.94,-0.24002
0.33,0.58,-0.27,-0.05,-0.36,-0.61,0.94,-1.53809
0.33,0.57,-0.27,0.02,-0.35,-0.61,0.94,0.14257
0.33,0.56,-0.27,0.07,-0.34,-0.61,0.94,-0.26735
0.33,0.55,-0.28,0.2,-0.31,-0.61,0.93,-0.33567
0.33,0.55,-0.28,0.21,-0.31,-0.61,0.93,0.03326
0.33,0.54,-0.28,0.25,-0.3,-0.6,0.93,-0.49963
0.33,0.54,-0.28,0.27,-0.3,-0.6,0.93,1.03072
0.33,0.54,-0.28,0.27,-0.3,-0.6,0.93,0.88042
0.33,0.54,-0.28,0.28,-0.3,-0.6,0.93,4.26906
0.33,0.54,-0.28,0.29,-0.3,-0.6,0.93,-0.19903
0.33,0.54,-0.28,0.3,-0.29,-0.6,0.93,0.06059
0.33,0.54,-0.28,0.31,-0.29,-0.6,0.93,1.56361
0.33,0.53,-0.28,0.33,-0.29,-0.6,0.93,0.51149
0.33,0.53,-0.28,0.33,-0.29,-0.6,0.93,0.64813
0.33,0.53,-0.28,0.35,-0.28,-0.6,0.93,0.23822
0.33,0.53,-0.28,0.35,-0.28,-0.6,0.93,-0.43131
0.33,0.53,-0.28,0.37,-0.28,-0.6,0.93,0.77111
0.33,0.53,-0.28,0.4,-0.27,-0.6,0.93,0.23822
0.33,0.52,-0.28,0.41,-0.27,-0.6,0.93,-0.25368
0.33,0.52,-0.29,0.44,-0.26,-0.6,0.93,0.93507
0.33,0.52,-0.29,0.44,-0.26,-0.6,0.93,-0.69093
0.33,0.52,-0.29,0.48,-0.25,-0.6,0.92,0.68912
0.33,0.52,-0.29,0.49,-0.25,-0.6,0.92,0.08791
0.33,0.51,-0.29,0.52,-0.25,-0.6,0.92,-1.31947
0.33,0.5,-0.3,0.65,-0.22,-0.59,0.92,-1.52442
0.33,0.5,-0.3,0.66,-0.22,-0.59,0.92,-1.4971
0.33,0.5,-0.3,0.67,-0.22,-0.59,0.92,-0.95054
0.33,0.49,-0.3,0.68,-0.21,-0.59,0.92,0.10158
0.32,0.49,-0.3,0.75,-0.2,-0.59,0.92,-0.58162
0.32,0.48,-0.3,0.78,-0.19,-0.59,0.92,-0.70459
0.32,0.48,-0.3,0.82,-0.18,-0.59,0.91,2.47909
0.32,0.48,-0.3,0.83,-0.18,-0.59,0.91,2.47909
0.32,0.48,-0.3,0.84,-0.18,-0.59,0.91,2.47909
0.32,0.47,-0.31,0.9,-0.17,-0.58,0.91,2.36978
0.32,0.47,-0.31,0.91,-0.17,-0.58,0.91,0.82576
0.32,0.47,-0.31,0.92,-0.16,-0.58,0.91,-1.1555
0.32,0.46,-0.31,0.93,-0.16,-0.58,0.91,1.74124
0.32,0.46,-0.31,0.94,-0.16,-0.58,0.91,-0.03506
0.32,0.46,-0.31,0.95,-0.16,-0.58,0.91,0.15623
0.32,0.46,-0.31,0.97,-0.15,-0.58,0.91,2.47909
0.32,0.46,-0.31,0.98,-0.15,-0.58,0.91,-0.71826
0.32,0.46,-0.31,1,-0.15,-0.58,0.91,-1.4971
0.32,0.46,-0.31,1,-0.15,-0.58,0.91,0.8121
0.32,0.46,-0.31,1.01,-0.14,-0.58,0.91,-1.45611
0.32,0.45,-0.31,1.02,-0.14,-0.58,0.91,-1.56542
0.32,0.45,-0.31,1.08,-0.13,-0.58,0.91,1.6046
0.32,0.45,-0.31,1.09,-0.13,-0.58,0.91,-1.57908
0.32,0.45,-0.31,1.1,-0.13,-0.58,0.91,-1.56542
0.32,0.44,-0.32,1.15,-0.12,-0.58,0.9,0.14257
0.32,0.44,-0.32,1.19,-0.11,-0.57,0.9,0.83943
0.32,0.44,-0.32,1.2,-0.11,-0.57,0.9,0.29287
0.32,0.43,-0.32,1.25,-0.1,-0.57,0.9,-0.40399
0.32,0.43,-0.32,1.26,-0.09,-0.57,0.9,0.1699
0.32,0.42,-0.32,1.29,-0.09,-0.57,0.9,-0.71826
0.32,0.42,-0.32,1.3,-0.09,-0.57,0.9,0.55249
0.32,0.42,-0.32,1.3,-0.09,-0.57,0.9,-0.11704
0.32,0.42,-0.32,1.31,-0.08,-0.57,0.9,0.27921
0.32,0.42,-0.32,1.31,-0.08,-0.57,0.9,-0.22636
0.32,0.42,-0.32,1.34,-0.08,-0.57,0.9,-0.0214
0.32,0.42,-0.32,1.35,-0.08,-0.57,0.9,-0.82757
0.32,0.42,-0.32,1.36,-0.07,-0.57,0.9,0.71645
0.32,0.41,-0.33,1.39,-0.07,-0.57,0.9,-0.48597
0.32,0.41,-0.33,1.4,-0.07,-0.57,0.9,-0.29468
0.32,0.41,-0.33,1.42,-0.06,-0.57,0.9,-0.06239
0.32,0.41,-0.33,1.43,-0.06,-0.57,0.89,0.56615
0.32,0.4,-0.33,1.47,-0.05,-0.57,0.89,0.45684
0.32,0.4,-0.33,1.51,-0.04,-0.56,0.89,-0.28101
0.32,0.4,-0.33,1.52,-0.04,-0.56,0.89,1.70025
0.32,0.4,-0.33,1.52,-0.04,-0.56,0.89,1.65926
0.32,0.4,-0.33,1.53,-0.04,-0.56,0.89,1.04439
0.32,0.39,-0.33,1.56,-0.03,-0.56,0.89,-0.37666
0.32,0.39,-0.33,1.58,-0.03,-0.56,0.89,-0.08972
0.32,0.38,-0.34,1.64,-0.02,-0.56,0.89,0.26554
0.32,0.38,-0.34,1.67,-0.01,-0.56,0.89,0.36119
0.32,0.38,-0.34,1.68,-0.01,-0.56,0.89,0.40218
0.31,0.38,-0.34,1.72,0,-0.56,0.89,0.26554
0.73,-0.49,-0.48,-1.8,-0.25,0.82,0.83,0.12891
0.73,-0.49,-0.49,-1.78,-0.24,0.82,0.83,-0.36299
0.73,-0.49,-0.49,-1.77,-0.24,0.82,0.83,0.38852
0.73,-0.5,-0.49,-1.69,-0.23,0.82,0.82,-0.04873
0.73,-0.5,-0.49,-1.65,-0.22,0.83,0.82,-1.40145
0.73,-0.51,-0.49,-1.63,-0.21,0.83,0.82,-1.42878
0.73,-0.51,-0.49,-1.62,-0.21,0.83,0.82,-1.48343
0.73,-0.51,-0.49,-1.59,-0.21,0.83,0.82,-0.6636
0.73,-0.51,-0.49,-1.58,-0.2,0.83,0.82,-0.25368
0.72,-0.52,-0.5,-1.53,-0.19,0.83,0.82,0.07425
0.72,-0.53,-0.5,-1.44,-0.18,0.83,0.82,-0.47231
0.72,-0.53,-0.5,-1.41,-0.17,0.83,0.82,0.12891
0.72,-0.53,-0.5,-1.4,-0.17,0.83,0.82,0.70279
0.72,-0.54,-0.5,-1.34,-0.15,0.83,0.81,-0.80024
0.72,-0.55,-0.51,-1.27,-0.14,0.84,0.81,-1.10084
0.72,-0.55,-0.51,-1.26,-0.14,0.84,0.81,-0.06239
0.72,-0.55,-0.51,-1.22,-0.13,0.84,0.81,0.36119
0.72,-0.55,-0.51,-1.2,-0.13,0.84,0.81,0.34753
0.72,-0.56,-0.51,-1.13,-0.11,0.84,0.81,0.04692
0.72,-0.56,-0.51,-1.12,-0.11,0.84,0.81,0.26554
0.72,-0.57,-0.51,-1.09,-0.1,0.84,0.81,0.64813
0.72,-0.57,-0.51,-1.07,-0.1,0.84,0.8,0.48417
0.72,-0.57,-0.52,-1.05,-0.09,0.84,0.8,-1.55175
0.72,-0.58,-0.52,-1,-0.08,0.85,0.8,-1.55175
0.72,-0.58,-0.52,-0.98,-0.08,0.85,0.8,0.23822
0.72,-0.59,-0.52,-0.91,-0.07,0.85,0.8,-1.45611
0.72,-0.59,-0.52,-0.9,-0.06,0.85,0.8,0.04692
0.72,-0.59,-0.52,-0.88,-0.06,0.85,0.8,-1.45611
0.72,-0.6,-0.53,-0.79,-0.04,0.85,0.8,0.48417
0.72,-0.61,-0.53,-0.75,-0.03,0.85,0.8,-1.56542
0.72,-0.61,-0.53,-0.69,-0.02,0.85,0.79,-0.36299
0.72,-0.62,-0.53,-0.66,-0.01,0.86,0.79,-0.08972
0.72,-0.62,-0.53,-0.66,-0.01,0.86,0.79,0.6208
0.72,-0.62,-0.53,-0.64,-0.01,0.86,0.79,-0.30834
0.72,-0.62,-0.53,-0.6,0,0.86,0.79,-0.14437
0.71,-0.63,-0.54,-0.54,0.01,0.86,0.79,-0.58162
0.71,-0.64,-0.54,-0.48,0.02,0.86,0.79,0.25188
0.71,-0.64,-0.54,-0.48,0.02,0.86,0.79,0.45684
0.71,-0.65,-0.54,-0.35,0.05,0.87,0.78,0.34753
0.71,-0.65,-0.54,-0.35,0.05,0.87,0.78,0.34753
0.71,-0.65,-0.54,-0.34,0.05,0.87,0.78,0.26554
0.71,-0.66,-0.55,-0.28,0.06,0.87,0.78,-0.06239
0.71,-0.67,-0.55,-0.18,0.09,0.87,0.78,1.04439
0.71,-0.67,-0.55,-0.17,0.09,0.87,0.78,0.97607
0.71,-0.68,-0.55,-0.13,0.1,0.87,0.78,0.25188
0.71,-0.68,-0.56,-0.07,0.11,0.87,0.77,-0.84123
0.71,-0.68,-0.56,-0.06,0.11,0.87,0.77,-0.0214
0.71,-0.69,-0.56,-0.05,0.11,0.87,0.77,0.14257
0.71,-0.69,-0.56,-0.01,0.12,0.88,0.77,0.42951
0.71,-0.69,-0.56,0,0.12,0.88,0.77,-0.21269
0.71,-0.69,-0.56,0.02,0.13,0.88,0.77,-0.58162
0.71,-0.7,-0.56,0.07,0.14,0.88,0.77,1.09904
0.71,-0.7,-0.56,0.09,0.14,0.88,0.77,-0.5133
0.71,-0.7,-0.56,0.09,0.14,0.88,0.77,1.56361
0.71,-0.7,-0.56,0.1,0.14,0.88,0.77,-0.25368
0.71,-0.7,-0.56,0.11,0.14,0.88,0.77,1.56361
0.71,-0.71,-0.56,0.15,0.15,0.88,0.77,-0.14437
0.71,-0.71,-0.57,0.17,0.16,0.88,0.77,-0.22636
0.71,-0.71,-0.57,0.18,0.16,0.88,0.77,-0.99153
0.71,-0.71,-0.57,0.2,0.16,0.88,0.77,1.12637
0.71,-0.71,-0.57,0.2,0.16,0.88,0.77,1.22202
0.71,-0.71,-0.57,0.21,0.17,0.88,0.77,0.14257
0.71,-0.72,-0.57,0.24,0.17,0.88,0.76,-0.1717
0.71,-0.72,-0.57,0.26,0.18,0.88,0.76,-0.36299
0.71,-0.72,-0.57,0.27,0.18,0.88,0.76,-0.73192
0.71,-0.73,-0.57,0.31,0.19,0.89,0.76,-1.05985
0.71,-0.73,-0.57,0.32,0.19,0.89,0.76,-1.04619
0.71,-0.73,-0.57,0.34,0.19,0.89,0.76,-0.97787
0.71,-0.73,-0.57,0.35,0.2,0.89,0.76,-1.51076
0.7,-0.74,-0.58,0.42,0.21,0.89,0.76,0.67546
0.7,-0.74,-0.58,0.46,0.22,0.89,0.76,-1.48343
0.7,-0.75,-0.58,0.48,0.22,0.89,0.76,-0.43131
0.7,-0.75,-0.58,0.51,0.23,0.89,0.76,0.14257
0.7,-0.75,-0.58,0.53,0.23,0.89,0.76,-1.56542
0.7,-0.75,-0.58,0.54,0.23,0.89,0.76,-0.62261
0.7,-0.75,-0.58,0.55,0.24,0.89,0.76,-0.63627
0.7,-0.76,-0.58,0.58,0.24,0.89,0.75,-0.55429
0.7,-0.76,-0.58,0.62,0.25,0.9,0.75,2.20582
0.7,-0.76,-0.58,0.63,0.25,0.9,0.75,-1.34679
0.7,-0.76,-0.59,0.64,0.25,0.9,0.75,-1.07352
0.7,-0.77,-0.59,0.72,0.27,0.9,0.75,-1.14184
0.7,-0.77,-0.59,0.74,0.27,0.9,0.75,0.73012
0.7,-0.78,-0.59,0.8,0.29,0.9,0.75,-1.48343
0.7,-0.78,-0.59,0.81,0.29,0.9,0.75,-1.4971
0.7,-0.8,-0.6,0.95,0.32,0.91,0.74,0.15623
0.7,-0.8,-0.6,0.98,0.32,0.91,0.74,-0.44498
0.7,-0.8,-0.6,0.99,0.33,0.91,0.74,0.07425
0.7,-0.8,-0.6,1,0.33,0.91,0.74,-0.04873
0.7,-0.8,-0.6,1,0.33,0.91,0.74,0.30654
0.7,-0.81,-0.6,1.01,0.33,0.91,0.74,0.3202
0.7,-0.81,-0.6,1.09,0.35,0.91,0.74,-0.62261
0.7,-0.82,-0.6,1.1,0.35,0.91,0.74,0.63447
0.7,-0.82,-0.6,1.11,0.35,0.91,0.74,0.48417
0.7,-0.82,-0.6,1.11,0.35,0.91,0.74,-0.14437
0.7,-0.82,-0.61,1.12,0.35,0.91,0.74,0.6618
0.7,-0.82,-0.61,1.13,0.36,0.91,0.74,-0.40399
0.7,-0.82,-0.61,1.15,0.36,0.91,0.74,-0.28101
0.7,-0.82,-0.61,1.16,0.36,0.91,0.74,-1.34679
0.7,-0.82,-0.61,1.16,0.36,0.91,0.74,0.07425
